Yes,20260725_154254_186589,0,0.8049541711807251,0.8270151019096375,-4.52824735930335e-07,0.7207818627357483,0.8049248456954956,-0.002680882578715682,0.6364101767539978,0.7448692917823792,-0.011454517021775246,0.576219379901886,0.7174000144004822,-0.02667686901986599,0.5237103700637817,0.6972779631614685,-0.04033881425857544,0.6742376089096069,0.5851006507873535,0.018348630517721176,0.6179373264312744,0.532115638256073,-0.011892078444361687,0.5677903890609741,0.5332798957824707,-0.040979478508234024,0.5261900424957275,0.5486515760421753,-0.06022794544696808,0.7015978693962097,0.5708165168762207,-0.0004493341548368335,0.6266993284225464,0.511974036693573,-0.0327015183866024,0.5687234401702881,0.5267939567565918,-0.05710431560873985,0.5256004929542542,0.5559905767440796,-0.07070855051279068,0.7310107946395874,0.5768002867698669,-0.024774175137281418,0.6526113748550415,0.5287665724754333,-0.05566924810409546,0.5894243717193604,0.5455049872398376,-0.07028093934059143,0.5421103239059448,0.5706360340118408,-0.07563993334770203,0.7557250261306763,0.6031737327575684,-0.05037018284201622,0.6843432784080505,0.5706188678741455,-0.07419643551111221,0.6319299936294556,0.5744321346282959,-0.08388582617044449,0.590325653553009,0.5827583074569702,-0.08799608051776886
Yes,20260725_154254_186589,1,0.8062747716903687,0.8321669101715088,-4.505627657636069e-07,0.7225130200386047,0.8061046004295349,-0.00523048359900713,0.6417348384857178,0.7478922009468079,-0.01600060425698757,0.5811971426010132,0.7210379242897034,-0.03338198736310005,0.5276088714599609,0.7016379833221436,-0.04929879680275917,0.6760861277580261,0.5945253372192383,0.01830209419131279,0.6203493475914001,0.5408726334571838,-0.01460991706699133,0.5703063607215881,0.5416977405548096,-0.04637707769870758,0.527205228805542,0.5575852990150452,-0.06702768057584763,0.7026815414428711,0.579157829284668,-1.9546061594155617e-05,0.6299002766609192,0.5180768370628357,-0.0356970839202404,0.5727028846740723,0.5328916907310486,-0.06323608756065369,0.5289978384971619,0.5637006759643555,-0.07832799851894379,0.7319673299789429,0.5823531746864319,-0.024201033636927605,0.6569916605949402,0.5302030444145203,-0.057417966425418854,0.5943251848220825,0.5476958155632019,-0.07411486655473709,0.5469223856925964,0.5759835243225098,-0.08011456578969955,0.7575010657310486,0.6050747632980347,-0.04991307854652405,0.6888036131858826,0.569646954536438,-0.07471749931573868,0.6361984014511108,0.5748380422592163,-0.08513061702251434,0.5942954421043396,0.5872030854225159,-0.08939580619335175
Yes,20260725_154254_186589,2,0.8003632426261902,0.8452205657958984,-4.3243358049949165e-07,0.7212689518928528,0.8214725852012634,-0.006601426284760237,0.6407097578048706,0.7624224424362183,-0.017705516889691353,0.5795208215713501,0.7346017360687256,-0.03498901054263115,0.5241152048110962,0.7169856429100037,-0.05078693479299545,0.6682921051979065,0.6073123812675476,0.016039155423641205,0.6101516485214233,0.5478086471557617,-0.017506130039691925,0.5611013770103455,0.548588752746582,-0.049180444329977036,0.5212690830230713,0.5678803324699402,-0.06896182894706726,0.6954668164253235,0.5922701954841614,-0.0008931962074711919,0.6249960660934448,0.5288309454917908,-0.03532553091645241,0.569464385509491,0.543613076210022,-0.06179075688123703,0.5274600982666016,0.5761637687683105,-0.07613135874271393,0.7261486053466797,0.5958635210990906,-0.023778825998306274,0.6568049788475037,0.5384065508842468,-0.05607232078909874,0.5956318974494934,0.5562783479690552,-0.07222629338502884,0.5491095781326294,0.5868659615516663,-0.07785798609256744,0.7536225318908691,0.6190080046653748,-0.04817759618163109,0.6869311332702637,0.5802919864654541,-0.0723511353135109,0.6353510618209839,0.5863326787948608,-0.08229610323905945,0.5940518379211426,0.6014970541000366,-0.08602440357208252
Yes,20260725_154254_186589,3,0.7987932562828064,0.8651463985443115,-4.6479070192617655e-07,0.7172795534133911,0.8404577970504761,-0.0021983091719448566,0.6356058716773987,0.7790120244026184,-0.010265758261084557,0.5761516094207764,0.7516607046127319,-0.025424057617783546,0.5212501287460327,0.7373824715614319,-0.039422694593667984,0.6650500893592834,0.6314323544502258,0.021607140079140663,0.610768735408783,0.5669955611228943,-0.011392558924853802,0.5611143112182617,0.5695949196815491,-0.042633701115846634,0.5212978720664978,0.5916144847869873,-0.061979278922080994,0.6915514469146729,0.6159824132919312,0.002648609224706888,0.6250396370887756,0.5474237203598022,-0.030645059421658516,0.5697101354598999,0.5613403916358948,-0.05652541667222977,0.52818763256073,0.5924999713897705,-0.07059626281261444,0.721907913684845,0.6176730394363403,-0.022309521213173866,0.6538785099983215,0.5555952191352844,-0.05307087302207947,0.593795895576477,0.5726734399795532,-0.06906286627054214,0.5481334924697876,0.6018856167793274,-0.07518795132637024,0.7504472732543945,0.6379388570785522,-0.04856705665588379,0.6850393414497375,0.5983004570007324,-0.07141856849193573,0.6344554424285889,0.6062227487564087,-0.08121372759342194,0.5939552187919617,0.6220818758010864,-0.08543945848941803
Yes,20260725_154254_186589,4,0.7990159392356873,0.865999698638916,-4.299876934510394e-07,0.719438374042511,0.8414583802223206,-0.002603237982839346,0.6387991905212402,0.7785177826881409,-0.011498598381876945,0.5790972113609314,0.749014675617218,-0.027515631169080734,0.5236160755157471,0.7320168018341064,-0.04263610765337944,0.6673744916915894,0.6359010338783264,0.01953999325633049,0.6158194541931152,0.5718481540679932,-0.013830765150487423,0.5669147968292236,0.5717646479606628,-0.045126449316740036,0.5248177647590637,0.5913978815078735,-0.06454790383577347,0.6947930455207825,0.6199034452438354,0.00021240349451545626,0.6297023296356201,0.5463384389877319,-0.03530279919505119,0.571150541305542,0.5596360564231873,-0.06168528273701668,0.5246195197105408,0.5933167934417725,-0.07510245591402054,0.726313591003418,0.620743453502655,-0.024829695001244545,0.6583430171012878,0.5600866675376892,-0.05761043727397919,0.5960848927497864,0.5772151947021484,-0.07342979311943054,0.5471636056900024,0.6060987114906311,-0.07843806594610214,0.7557326555252075,0.6388005614280701,-0.05106470361351967,0.6892266273498535,0.5982137322425842,-0.07475315034389496,0.6371257901191711,0.6048431396484375,-0.08392061293125153,0.5951406955718994,0.6176705956459045,-0.08721741288900375
Yes,20260725_154254_186589,5,0.7880170941352844,0.843238353729248,-3.2619172429804166e-07,0.7075098752975464,0.8193991184234619,-0.005640585441142321,0.6319923400878906,0.761833667755127,-0.015979476273059845,0.5729804635047913,0.7339318990707397,-0.03289009630680084,0.5184643268585205,0.7137041091918945,-0.04836549982428551,0.659945011138916,0.6111486554145813,0.02124764956533909,0.6077975034713745,0.5474506616592407,-0.012219198048114777,0.5583727955818176,0.5468854904174805,-0.044111672788858414,0.5193771719932556,0.5666593909263611,-0.06371546536684036,0.6846472024917603,0.59470134973526,0.004217275884002447,0.6196640729904175,0.52588951587677,-0.028400806710124016,0.5644268989562988,0.5331588387489319,-0.05468253046274185,0.5208437442779541,0.559585690498352,-0.06903885304927826,0.7156087756156921,0.596320390701294,-0.019185276702046394,0.6463701128959656,0.5343395471572876,-0.04990236088633537,0.5865854620933533,0.5487836599349976,-0.06541358679533005,0.5389958620071411,0.576235830783844,-0.07101109623908997,0.7467851638793945,0.6171510219573975,-0.044193707406520844,0.6796831488609314,0.5835670232772827,-0.06776838004589081,0.6290343999862671,0.5883365273475647,-0.07750875502824783,0.5868008136749268,0.5977152585983276,-0.08121940493583679
Yes,20260725_154254_186589,6,0.7882452607154846,0.8441161513328552,-4.113812224204594e-07,0.7080591320991516,0.817794680595398,-0.004776046145707369,0.6326002478599548,0.7611555457115173,-0.015650201588869095,0.5745430588722229,0.7343831062316895,-0.03329300135374069,0.5200887322425842,0.7165408730506897,-0.05020761862397194,0.6594131588935852,0.6157402396202087,0.016932059079408646,0.6055203080177307,0.5553737878799438,-0.017356550320982933,0.5576337575912476,0.5524849891662598,-0.04990892857313156,0.5179630517959595,0.569134533405304,-0.07049117982387543,0.6872329711914062,0.5978893041610718,-0.0015232604928314686,0.6203256845474243,0.5309267044067383,-0.037905555218458176,0.564508855342865,0.5420692563056946,-0.06595102697610855,0.5200907588005066,0.5729014873504639,-0.08109203726053238,0.7195580005645752,0.5981015563011169,-0.025729050859808922,0.6511242389678955,0.5394119024276733,-0.05940456688404083,0.5904384255409241,0.5550444722175598,-0.07624132186174393,0.5426279306411743,0.5838336944580078,-0.08221396803855896,0.7500220537185669,0.6173957586288452,-0.05130356550216675,0.6839242577552795,0.5809568166732788,-0.07715205103158951,0.6319570541381836,0.5851536989212036,-0.08793041110038757,0.5892587900161743,0.5963789224624634,-0.09215031564235687
Yes,20260725_154254_186589,7,0.7688748836517334,0.8193874955177307,-3.535553503297706e-07,0.6944891214370728,0.7974011898040771,-0.00819350965321064,0.6172735095024109,0.7416130304336548,-0.020597903057932854,0.558454155921936,0.7119337320327759,-0.038560181856155396,0.5037241578102112,0.6950936913490295,-0.056001823395490646,0.6304799318313599,0.6003578305244446,0.011566813103854656,0.5742735266685486,0.5397964119911194,-0.0250952560454607,0.5254788994789124,0.5442482233047485,-0.05925183370709419,0.48538142442703247,0.5679712295532227,-0.0797678530216217,0.657810628414154,0.5799818634986877,-0.0041916463524103165,0.5933127403259277,0.5115431547164917,-0.03840893134474754,0.5397671461105347,0.5246150493621826,-0.06560488045215607,0.4958341717720032,0.5548344254493713,-0.08070110529661179,0.6928591728210449,0.5774391293525696,-0.025775467976927757,0.6308251619338989,0.5071770548820496,-0.05686883255839348,0.5726484060287476,0.5234147906303406,-0.07288660854101181,0.5250537395477295,0.5520248413085938,-0.07955702394247055,0.7309251427650452,0.5926681160926819,-0.04887211322784424,0.6680086851119995,0.55472731590271,-0.07277712970972061,0.6184820532798767,0.5654324293136597,-0.0821605920791626,0.5776620507240295,0.580626368522644,-0.08591967076063156
Yes,20260725_154254_186589,8,0.7672597765922546,0.818803071975708,-3.873609557558666e-07,0.6922155618667603,0.7957539558410645,-0.008044400252401829,0.6159268617630005,0.7410396337509155,-0.021203456446528435,0.5581783652305603,0.7117394208908081,-0.04021897166967392,0.5031049251556396,0.6952885389328003,-0.05913998931646347,0.6314705610275269,0.6067977547645569,0.009009744971990585,0.5772510766983032,0.5462490320205688,-0.026618914678692818,0.5319612622261047,0.5458736419677734,-0.0603502057492733,0.49203893542289734,0.5631775856018066,-0.08171414583921432,0.6603246927261353,0.5870689153671265,-0.00803473312407732,0.5988055467605591,0.5147551894187927,-0.046921148896217346,0.5436939001083374,0.5277872085571289,-0.07666629552841187,0.49656161665916443,0.5607067942619324,-0.09268320351839066,0.6953073740005493,0.583694338798523,-0.030304428189992905,0.63580322265625,0.5129789710044861,-0.06540831923484802,0.5786596536636353,0.5318273305892944,-0.08290749043226242,0.5317083597183228,0.5640994310379028,-0.08925165981054306,0.7316184043884277,0.5956873893737793,-0.05391864851117134,0.6710801124572754,0.5541102886199951,-0.079678975045681,0.621976912021637,0.5628194808959961,-0.08980825543403625,0.5815364122390747,0.5786182284355164,-0.09376944601535797
Yes,20260725_154254_186589,9,0.7668908834457397,0.8124728202819824,-5.248299999038863e-07,0.6945560574531555,0.795785129070282,-0.00458450336009264,0.6176115274429321,0.7474230527877808,-0.015374311245977879,0.5618641376495361,0.722296416759491,-0.03208036720752716,0.5103846788406372,0.7113305926322937,-0.04805873706936836,0.6236446499824524,0.6082509160041809,0.008214607834815979,0.572124183177948,0.5479351878166199,-0.029848674312233925,0.5308200716972351,0.5662912130355835,-0.0630669891834259,0.49902579188346863,0.6044421195983887,-0.08196214586496353,0.6547042727470398,0.5873633623123169,-0.008612933568656445,0.5922856330871582,0.5272959470748901,-0.042781632393598557,0.5463356375694275,0.55190110206604,-0.06742582470178604,0.5109418630599976,0.5901731252670288,-0.08068498969078064,0.692219078540802,0.5823468565940857,-0.030789704993367195,0.6309223175048828,0.5305196046829224,-0.062128111720085144,0.5830758810043335,0.5607065558433533,-0.0760459452867508,0.5450730323791504,0.5984876155853271,-0.08117061853408813,0.732450008392334,0.5933413505554199,-0.054108213633298874,0.6714624762535095,0.5687100887298584,-0.07776139676570892,0.62759929895401,0.5896148085594177,-0.08640992641448975,0.5911747217178345,0.6124703288078308,-0.08968833088874817
Yes,20260725_154254_186589,10,0.7632460594177246,0.8095114827156067,-5.838611514263903e-07,0.6941339373588562,0.7972183227539062,-0.0073975189588963985,0.6187798976898193,0.7580816745758057,-0.019078509882092476,0.5661029815673828,0.7390666604042053,-0.03525988385081291,0.5190368294715881,0.7311744093894958,-0.05021998658776283,0.6198878884315491,0.6036127209663391,0.003003459656611085,0.5690522193908691,0.563130259513855,-0.03394892066717148,0.5335216522216797,0.5901082754135132,-0.06615391373634338,0.5092732906341553,0.6326774954795837,-0.08412361890077591,0.6531699299812317,0.5796407461166382,-0.010714977979660034,0.591235876083374,0.5453319549560547,-0.040082670748233795,0.555051326751709,0.5794999599456787,-0.060155291110277176,0.5307813882827759,0.6213014125823975,-0.07137851417064667,0.6915973424911499,0.5752696394920349,-0.029778672382235527,0.6327326893806458,0.5503149032592773,-0.056811753660440445,0.5938043594360352,0.5892194509506226,-0.06652471423149109,0.5651487112045288,0.6312238574028015,-0.06980074197053909,0.7323772311210632,0.5899439454078674,-0.05042692646384239,0.6751320362091064,0.5838577747344971,-0.07109063118696213,0.6353631019592285,0.6105908155441284,-0.07717383652925491,0.6031171679496765,0.6378031373023987,-0.07872194051742554
Yes,20260725_154254_186589,11,0.7633405327796936,0.8247048854827881,-6.981328510846652e-07,0.690521776676178,0.8128947019577026,-0.013094049878418446,0.6216921210289001,0.7932559251785278,-0.03218410909175873,0.5707932114601135,0.7944908142089844,-0.05458473041653633,0.5279081463813782,0.8045589923858643,-0.0765388235449791,0.61822909116745,0.6092226505279541,-0.011051763780415058,0.5640476942062378,0.6090666651725769,-0.05418890342116356,0.5331593155860901,0.6601079702377319,-0.0902959480881691,0.5147572755813599,0.7130504250526428,-0.11062469333410263,0.6568968892097473,0.5863068103790283,-0.024386540055274963,0.5912890434265137,0.5915229320526123,-0.06099208444356918,0.5590192675590515,0.6576446890830994,-0.08367650210857391,0.5426357984542847,0.7174757719039917,-0.09511648118495941,0.7001118659973145,0.5906173586845398,-0.04266773536801338,0.6401769518852234,0.6003527045249939,-0.07701591402292252,0.6014037132263184,0.6664494872093201,-0.08835403621196747,0.5767911076545715,0.7246955037117004,-0.09056807309389114,0.7429440021514893,0.6188088655471802,-0.06241104379296303,0.6915162801742554,0.6405463218688965,-0.08841972798109055,0.654155969619751,0.6864181756973267,-0.09478985518217087,0.6245942115783691,0.7266547679901123,-0.0946824699640274
